number,quality_score,anomaly_votes,is_consensus_bad,start,mode
057463,24.53574037707358,5,True,2023-12-13 08:05:14.435,background_linked
057477,24.768587136238494,5,True,2023-12-14 09:18:48.071,background_linked
057559,25.065691414405826,5,True,2023-12-19 06:36:18.160,background_tpc_nv
057461,25.241617805397397,5,True,2023-12-13 02:03:23.880,background_linked
056497,25.489769733042117,5,True,2023-11-27 15:24:55.743,tpc_bkg
057440,25.554664135400234,5,True,2023-12-12 09:41:07.865,background_tpc_nv
057163,25.63699008796086,5,True,2023-12-08 17:05:38.508,tpc_bkg
057543,25.973773968285798,5,True,2023-12-18 05:04:25.885,background_linked
057556,25.976449715580184,5,True,2023-12-19 00:23:50.105,background_linked
057462,26.358426371889948,5,True,2023-12-13 05:04:19.101,background_linked
057424,26.367827986953234,5,True,2023-12-11 21:17:27.172,tpc_bkg
057557,26.520915085935417,5,True,2023-12-19 03:24:44.698,background_linked
056979,26.93556755126722,5,True,2023-12-07 11:51:23.865,tpc_bkg
057478,26.938329678465113,5,True,2023-12-14 12:19:42.944,background_linked
057199,27.315440865828077,5,True,2023-12-08 20:06:31.660,tpc_bkg
057464,27.584283189003212,5,True,2023-12-13 10:50:52.480,background_tpc_nv
057521,27.66139238404462,5,True,2023-12-16 00:49:13.542,background_linked
057473,27.86843458522847,5,True,2023-12-13 23:42:28.641,background_linked
057389,27.930792939737195,5,True,2023-12-10 14:20:53.650,tpc_bkg
057430,28.168731609892042,5,True,2023-12-12 03:19:13.103,tpc_bkg
057533,28.334252316901456,5,True,2023-12-17 13:00:13.944,background_linked
057558,28.423826074514466,5,True,2023-12-19 06:25:39.936,background_linked
056980,28.52143448797174,5,True,2023-12-07 13:05:52.037,tpc_bkg
057542,29.07368243725599,5,True,2023-12-18 02:03:30.839,background_linked
057035,29.084460670360972,5,True,2023-12-07 14:40:26.009,tpc_bkg
057540,29.189963502041557,5,True,2023-12-17 20:01:41.056,background_linked
057414,29.2948323933366,5,True,2023-12-11 11:27:20.353,tpc_bkg
057427,29.3632226572052,5,True,2023-12-12 00:18:19.958,tpc_bkg
057128,29.364732703227922,5,True,2023-12-08 14:04:42.626,tpc_bkg
057392,29.50949585294091,5,True,2023-12-10 17:21:49.863,tpc_bkg
056986,29.936686476473607,5,True,2023-12-07 13:10:29.470,tpc_bkg
056494,30.105777621743776,5,True,2023-11-27 09:10:04.747,background_linked
057234,30.134807348841274,5,True,2023-12-08 23:07:21.219,tpc_bkg
057474,30.246986904984123,5,True,2023-12-14 02:43:23.633,background_linked
057023,30.445040679819567,5,True,2023-12-07 14:22:40.762,tpc_bkg
057404,30.740481730137155,5,True,2023-12-11 05:25:25.228,tpc_bkg
057038,30.801052824423188,5,True,2023-12-07 17:41:24.154,tpc_bkg
057028,30.825386159730794,5,True,2023-12-07 14:30:19.356,tpc_bkg
057395,30.945127519573322,5,True,2023-12-10 20:22:46.387,tpc_bkg
057002,30.952138557359053,5,True,2023-12-07 13:38:44.111,tpc_bkg
057079,31.013982514485143,5,True,2023-12-08 10:05:32.484,tpc_bkg
057475,31.047835685645065,5,True,2023-12-14 05:44:18.587,background_linked
057027,31.05018978371328,5,True,2023-12-07 14:27:03.330,tpc_bkg
057401,31.119316216120872,5,True,2023-12-11 02:24:32.603,tpc_bkg
057534,31.21945254231563,5,True,2023-12-17 13:33:41.155,tpc_bkg
056989,31.26072788244136,5,True,2023-12-07 13:12:47.934,tpc_bkg
057375,31.270718353807627,5,True,2023-12-10 05:16:37.718,tpc_bkg
057385,31.382906292538138,5,True,2023-12-10 11:18:51.662,tpc_bkg
057378,31.403456065990508,5,True,2023-12-10 08:17:34.024,tpc_bkg
057407,31.46236390209407,5,True,2023-12-11 08:26:18.763,tpc_bkg
057032,31.503297211361144,5,True,2023-12-07 14:36:43.369,tpc_bkg
057398,31.609299849093098,5,True,2023-12-10 23:23:39.679,tpc_bkg
056495,31.864822596524807,5,True,2023-11-27 12:10:58.377,background_linked
056992,31.896689236279418,5,True,2023-12-07 13:16:18.402,tpc_bkg
057000,31.99072203927293,5,True,2023-12-07 13:36:30.962,tpc_bkg
057270,32.06843425399999,5,True,2023-12-09 02:08:17.247,tpc_bkg
057541,32.259573158718595,5,True,2023-12-17 23:02:35.209,background_linked
057467,32.32340879254656,5,True,2023-12-13 11:13:47.125,background_tpc_mv
057372,32.44079314227944,5,True,2023-12-10 02:15:41.579,tpc_bkg
057505,32.766203449372014,5,True,2023-12-14 17:33:21.875,background_linked
056995,32.77477562545684,5,True,2023-12-07 13:21:40.002,tpc_bkg
057305,32.797490890405456,5,True,2023-12-09 05:09:19.119,tpc_bkg
057341,32.90680220939657,5,True,2023-12-09 08:10:12.933,tpc_bkg
057075,32.986916362286706,5,True,2023-12-08 09:44:25.128,tpc_bkg
057472,33.007419173802404,5,True,2023-12-13 20:41:33.927,background_linked
057479,33.21163825401081,5,True,2023-12-14 13:44:19.712,tpc_bkg
056504,33.252286310054146,4,True,2023-11-27 18:58:34.646,background_linked
057360,33.332029730717956,5,True,2023-12-09 14:12:03.589,tpc_bkg
057510,33.33284348165429,5,True,2023-12-15 08:37:58.002,background_linked
057369,33.39790736925548,5,True,2023-12-09 23:14:45.036,tpc_bkg
057509,33.45356227803061,5,True,2023-12-15 05:37:02.354,background_linked
057357,33.47501212296127,5,True,2023-12-09 11:11:07.620,tpc_bkg
057050,33.48737489487108,5,True,2023-12-08 05:45:03.992,tpc_bkg
057047,33.59701607965744,5,True,2023-12-08 02:44:08.018,tpc_bkg
057366,33.73318230140031,5,True,2023-12-09 20:13:48.984,tpc_bkg
057041,33.78109091957952,5,True,2023-12-07 20:42:18.450,tpc_bkg
057363,34.049556552645086,5,True,2023-12-09 17:12:56.295,tpc_bkg
057470,34.32592640735412,5,True,2023-12-13 14:39:43.830,background_linked
057044,34.60046373527661,5,True,2023-12-07 23:43:14.378,tpc_bkg
057508,35.169681070941294,5,True,2023-12-15 02:36:07.107,background_linked
057469,35.19712478984792,5,True,2023-12-13 11:38:49.179,background_linked
057483,35.25698209302721,5,True,2023-12-14 14:04:24.083,background_linked
057579,35.31124038579858,5,True,2023-12-20 14:28:17.381,background_linked
057471,35.51212177529845,5,True,2023-12-13 17:40:39.239,background_linked
057520,35.57606234869449,5,True,2023-12-15 21:48:18.409,background_linked
056496,36.462923558664635,5,True,2023-11-27 15:11:52.727,background_linked
057517,37.22150513018205,5,True,2023-12-15 12:45:34.141,background_linked
057506,37.78780479226033,5,True,2023-12-14 20:34:16.702,background_linked
057511,38.160065744495384,5,True,2023-12-15 11:38:52.920,background_linked
056506,38.294436612851925,5,True,2023-11-28 01:00:24.323,background_linked
057518,38.688306082586934,5,True,2023-12-15 15:46:29.426,background_linked
062677,39.02805050868964,5,True,2024-05-30 12:10:48.627,background_linked
057519,39.46716408780413,5,True,2023-12-15 18:47:24.009,background_linked
060597,39.76821921734279,5,True,2024-03-09 17:41:33.108,background_linked
057507,40.353409047621774,5,True,2023-12-14 23:35:12.258,background_linked
062722,41.22502312370004,5,True,2024-05-31 13:45:50.435,background_linked
060598,41.322589157227995,4,True,2024-03-09 20:42:41.089,background_linked
057512,41.36145426742437,5,True,2023-12-15 11:50:55.790,background_tpc_nv
062735,41.37393701611739,5,True,2024-06-01 16:19:16.575,background_linked
060599,41.5131858791229,5,True,2024-03-09 23:43:37.169,background_linked
056505,41.56391806164435,3,True,2023-11-27 21:59:29.458,background_linked
056507,43.834462257871394,5,True,2023-11-28 04:01:19.679,background_linked
069625,44.50669082249534,5,True,2024-12-25 10:52:26.235,background_linked
062723,44.91264812539511,5,True,2024-05-31 16:46:45.014,background_linked
069626,45.04929394183457,5,True,2024-12-25 12:23:22.754,background_linked
062678,45.10202525891193,4,True,2024-05-30 15:11:42.995,background_linked
062734,46.17621110380014,5,True,2024-06-01 13:18:22.135,background_linked
062736,46.65688251773724,5,True,2024-06-01 19:20:10.999,background_linked
057580,47.04994189806966,3,True,2023-12-20 14:54:17.083,background_tpc_nv
056491,48.00188674834083,3,True,2023-11-27 01:28:56.131,background_linked
062717,48.391862163324504,5,True,2024-05-31 09:43:58.393,background_linked
062724,48.77412302579444,5,True,2024-05-31 19:47:39.990,background_linked
062729,49.120726742963875,5,True,2024-06-01 10:52:11.858,background_linked
060600,50.4541189094587,4,True,2024-03-10 02:44:32.589,background_linked
056440,50.98417508002075,5,True,2023-11-25 03:36:24.230,background_linked
062731,51.02095712325115,4,True,2024-06-01 13:01:17.565,tpc_bkg
070139,51.3748900759231,5,True,2025-01-09 09:53:07.714,background_linked
057585,51.559067296279935,4,True,2023-12-20 15:34:27.794,background_linked
062679,52.54606998522452,3,True,2024-05-30 15:48:54.077,tpc_bkg
061337,52.65593039068754,5,True,2024-04-09 08:02:52.850,background_linked
063507,52.881692816158946,5,True,2024-06-28 02:03:51.328,background_linked
062644,52.95929456214056,5,True,2024-05-27 12:47:53.551,background_linked
069627,53.23280174435793,4,True,2024-12-25 13:54:19.161,background_linked
070140,53.27012646995904,5,True,2025-01-09 11:24:04.223,background_linked
060601,53.971482319716,3,True,2024-03-10 05:45:42.047,background_linked
061338,54.2540885566036,4,True,2024-04-09 11:03:53.073,background_linked
060595,54.705858995897685,3,True,2024-03-09 12:42:33.221,background_linked
062737,54.70800010152982,4,True,2024-06-01 22:21:06.406,background_linked
063506,54.82406874481417,4,True,2024-06-28 00:32:58.449,background_linked
056441,54.85692716383079,4,True,2023-11-25 06:37:24.598,background_linked
073397,54.9605333798023,5,True,2025-02-24 16:40:07.360,background_linked
062684,55.39551685983063,4,True,2024-05-30 19:10:33.702,background_linked
062645,55.63087943558054,4,True,2024-05-27 15:48:48.829,background_linked
062725,55.94332760773339,4,True,2024-05-31 22:48:34.354,background_linked
062637,56.11620198390498,5,True,2024-05-27 03:51:05.077,background_linked
071539,56.17129823517364,4,True,2025-02-03 08:57:48.453,background_linked
062683,56.33821775778647,3,True,2024-05-30 16:09:38.855,background_linked
060400,56.39988695968054,3,True,2024-03-06 09:48:36.529,background_linked
073398,56.44902858884527,4,True,2025-02-24 18:10:59.783,background_linked
063504,56.59871151955109,4,True,2024-06-27 21:31:05.659,background_linked
062728,56.69680079328323,3,True,2024-06-01 07:51:17.609,background_linked
067311,56.75885259989845,4,True,2024-10-01 11:57:56.364,background_linked
062726,56.80540496447958,4,True,2024-06-01 01:49:28.333,background_linked
056520,57.09970721777597,3,True,2023-11-28 14:06:58.726,background_linked
062638,57.14568676911625,5,True,2024-05-27 06:51:48.862,background_linked
062618,57.20214363791988,3,True,2024-05-25 09:09:06.768,background_linked
063383,57.47214431250181,5,True,2024-06-21 21:28:57.924,background_linked
061333,57.47979602739239,3,True,2024-04-09 07:43:26.259,background_tpc_mv
073404,57.59303739918541,4,True,2025-02-25 00:38:14.873,tpc_bkg
062727,57.79498032354045,4,True,2024-06-01 04:50:22.827,background_linked
073399,57.83009051637831,3,True,2025-02-24 19:41:51.582,background_linked
060397,57.88848358647666,4,True,2024-03-06 09:23:16.577,background_tpc_mv
056176,57.899188250932,3,True,2023-11-21 03:25:05.595,background_linked
062636,57.94667927822015,3,True,2024-05-27 00:50:10.092,background_linked
073401,58.498560014151906,3,True,2025-02-24 22:43:50.743,background_linked
067312,58.87921299673665,4,True,2024-10-01 13:28:52.706,background_linked
073396,59.273153282558425,3,True,2025-02-24 15:09:10.308,background_linked
062647,59.34169968738017,3,True,2024-05-27 21:50:38.059,background_linked
062635,59.560022179462706,3,True,2024-05-26 21:49:14.908,background_linked
057840,59.58611822039634,3,True,2023-12-28 23:05:18.181,background_linked
073406,59.614614889546715,3,True,2025-02-25 02:09:09.512,tpc_bkg
067315,59.665492040257575,4,True,2024-10-01 18:01:34.818,background_linked
063387,59.8419281599882,4,True,2024-06-22 03:32:37.347,background_linked
073400,59.85493361947715,3,True,2025-02-24 21:12:50.634,background_linked
063384,59.91244799293422,4,True,2024-06-21 22:59:54.421,background_linked
069624,59.96998500813538,3,True,2024-12-25 09:21:33.803,background_linked
062710,60.27240576828133,3,True,2024-05-31 09:04:33.151,tpc_bkg
062634,60.69017570247901,3,True,2024-05-26 18:48:19.684,background_linked
061339,60.73112371454958,4,True,2024-04-09 14:04:45.219,background_linked
062660,60.74193442184993,3,True,2024-05-29 00:01:18.864,background_linked
063505,60.914136980266576,3,True,2024-06-27 23:02:01.814,background_linked
056112,60.916606647627304,3,True,2023-11-19 07:41:53.106,background_linked
069628,61.41161310312255,3,True,2024-12-25 15:25:15.446,background_linked
070141,61.53504478148186,4,True,2025-01-09 12:54:57.221,background_linked
062646,61.66694558820984,3,True,2024-05-27 18:49:43.895,background_linked
063508,61.68122167747437,3,True,2024-06-28 03:34:44.181,background_linked
071540,61.833353793162985,3,True,2025-02-03 10:28:41.942,background_linked
073410,61.861239778748676,3,True,2025-02-25 05:11:05.007,tpc_bkg
073408,61.897617584775716,3,True,2025-02-25 03:40:07.435,tpc_bkg
067442,61.95490293118993,3,True,2024-10-07 03:57:06.256,background_linked
056459,62.02831740251783,3,True,2023-11-25 10:31:28.847,tpc_bkg
063382,63.051316355302035,3,True,2024-06-21 19:58:05.324,background_linked
062658,63.84111002773791,3,True,2024-05-28 17:59:28.539,background_linked
063385,63.96176610085922,3,True,2024-06-22 00:30:48.603,background_linked
062657,64.03702143668413,3,True,2024-05-28 14:58:33.836,background_linked
062676,64.79387212774846,3,True,2024-05-30 11:35:49.009,background_linked
067313,64.88168846030462,3,True,2024-10-01 14:59:48.766,background_linked
067314,65.19968554216737,3,True,2024-10-01 16:30:42.298,background_linked
067355,65.3109917304985,3,True,2024-10-03 22:52:32.528,background_linked
061340,67.53578305607724,3,True,2024-04-09 17:05:39.920,background_linked
070142,70.06746148476574,3,True,2025-01-09 14:25:53.600,background_linked
